Serial number of record,ID,Instrument,Prize,Px_fill,Side,Volume init,Volume fill,Date,Status,Note,Tag
6003,0x603,GBRJPY ,143.61,144.36, Sell,254000,254000,2021-02-02 02:26:36.000054,Fill, diamond silver Butter Oil, tag7 tag2 tag5 tag5
6279,0x14a6,GBRJPY ,143.61,144.36, Sell,870000,646000,2021-02-02 02:26:44.001809, PartialFill, diamond silver Butter Oil, tag8 tag5 tag3 tag4
108,0xd42,EURCHF ,1.08,1.135, Sell,559000,559000,2021-02-02 02:26:49.000645,Done, Oil Ore Soil  Butter, tag4 tag3 tag6 tag8
1179,0x406,EURCHF ,1.08,1.135, Sell,170000,170000,2021-02-02 02:26:49.002530,Done, Oil Ore Soil  Butter, tag4 tag3 tag6 tag8
6219,0x61e,GBRJPY ,143.61,144.36, Sell,258000,0,2021-02-02 02:26:58.002113, Cansel, diamond silver Butter Oil, tag1 tag7 tag5
6428,0x11ff,EURCHF ,1.08,1.135, Sell,758000,416000,2021-02-02 02:27:11.001611,Done, Oil Ore Soil  Butter, tag6 tag8 tag7
569,0x11a9,GBRJPY ,143.61,144.36, Sell,744000,554000,2021-02-02 02:27:25.001892, PartialFill, diamond silver Butter Oil, tag4 tag2 tag4 tag5
1916,0x9a4,EURCHF ,1.08,1.135, Sell,406000,0,2021-02-02 02:27:27.002255,Done, Oil Ore Soil  Butter, tag8 tag2 tag5 tag6
3403,0x3dd,GBRJPY ,143.61,144.36, Sell,163000,163000,2021-02-02 02:27:32.000621,Fill, diamond silver Butter Oil, tag5 tag5 tag1
5203,0x21b,GBRJPY ,143.61,144.36, Sell,89000,89000,2021-02-02 02:27:47.000457,Fill, diamond silver Butter Oil, tag7 tag1 tag6 tag4
3119,0xb7d,GBRJPY ,143.61,144.36, Sell,484000,361000,2021-02-02 02:27:51.001505, PartialFill, diamond silver Butter Oil, tag8 tag3 tag3
5116,0xa53,EURCHF ,1.08,1.136, Sell,435000,0,2021-02-02 02:28:00.001447,Done, Oil Ore Soil  Butter, tag1 tag2 tag9
1900,0x402,EURCHF ,1.08,1.136, Sell,169000,0,2021-02-02 02:28:00.002165,Done, Oil Ore Soil  Butter, tag1 tag2 tag9
5491,0x15c2,GBRJPY ,143.61,144.36, Sell,916000,916000,2021-02-02 02:28:05.000263,Fill, diamond silver Butter Oil, tag9 tag4 tag3
4287,0xde0,GBRJPY ,143.61,144.36, Sell,585000,437000,2021-02-02 02:28:05.001408, PartialFill, diamond silver Butter Oil, tag9 tag4 tag3
239,0xd0d,GBRJPY ,143.61,144.36, Sell,550000,411000,2021-02-02 02:28:12.001166, PartialFill, diamond silver Butter Oil, tag1 tag2 tag1 tag9
650,0xa98,GBRJPY ,143.61,144.36, Sell,446000,446000,2021-02-02 02:28:19.000466,Fill, diamond silver Butter Oil, tag2 tag5 tag8 tag5
6368,0x458,EURCHF ,1.08,1.136, Sell,183000,101000,2021-02-02 02:28:19.001899,Done, Oil Ore Soil  Butter, tag3 tag5 tag2 tag8
5579,0x1267,GBRJPY ,143.61,144.36, Sell,775000,775000,2021-02-02 02:28:20.000165,Fill, diamond silver Butter Oil, tag2 tag5 tag9 tag7
2883,0x144f,GBRJPY ,143.61,144.36, Sell,855000,0,2021-02-02 02:28:25.002926, Cansel, diamond silver Butter Oil, tag3 tag7 tag4 tag8
6765,0x90c,GBRJPY ,143.61,144.36, Sell,381000,381000,2021-02-02 02:28:32.000559,Fill, diamond silver Butter Oil, tag4 tag1 tag5
765,0x637,EURCHF ,1.08,1.136, Sell,262000,262000,2021-02-02 02:28:37.000505,Done, Oil Ore Soil  Butter, tag5 tag9 tag1 tag6
6595,0x6a7,GBRJPY ,143.61,144.36, Sell,281000,281000,2021-02-02 02:28:46.000958,Fill, diamond silver Butter Oil, tag6 tag6 tag5 tag5
1307,0xf81,GBRJPY ,143.61,144.36, Sell,653000,0,2021-02-02 02:28:53.002007, Cansel, diamond silver Butter Oil, tag7 tag9 tag2 tag1
293,0xf5,GBRJPY ,143.61,144.36, Sell,41000,0,2021-02-02 02:28:53.002283, Cansel, diamond silver Butter Oil, tag7 tag9 tag2
5583,0x9c3,GBRJPY ,143.61,144.36, Sell,411000,308000,2021-02-02 02:28:54.001647, PartialFill, diamond silver Butter Oil, tag7 tag9 tag3 tag3
1649,0x125d,GBRJPY ,143.61,144.36, Sell,774000,0,2021-02-02 02:28:54.002293, Cansel, diamond silver Butter Oil, tag7 tag9 tag3 tag3
5855,0xeef,GBRJPY ,143.61,144.37,Buy,629000,472000,2021-02-02 02:29:16.001750, PartialFill, diamond silver Butter Oil, tag8 tag5 tag3
5891,0x11da,GBRJPY ,143.61,144.37,Buy,752000,564000,2021-02-02 02:29:20.001228, PartialFill, diamond silver Butter Oil, tag1 tag9 tag1
1211,0x126e,GBRJPY ,143.61,144.37,Buy,776000,582000,2021-02-02 02:29:20.001472, PartialFill, diamond silver Butter Oil, tag1 tag9 tag1
470,0x17a9,GBRJPY ,143.61,144.37,Buy,997000,0,2021-02-02 02:29:20.002183, Cansel, diamond silver Butter Oil, tag1 tag9 tag1
4595,0x7ba,GBRJPY ,143.61,144.37,Buy,326000,0,2021-02-02 02:29:21.002842, Cansel, diamond silver Butter Oil, tag1 tag4
5884,0x897,EURCHF ,1.08,1.136, Sell,362000,200000,2021-02-02 02:29:26.000099,Done, Oil Ore Soil  Butter, tag1 tag6 tag5
89,0x475,GBRJPY ,143.61,144.37,Buy,188000,0,2021-02-02 02:29:30.002331, Cansel, diamond silver Butter Oil, tag2 tag4 tag9 tag5
1091,0x44a,GBRJPY ,143.61,144.37,Buy,181000,136000,2021-02-02 02:29:35.001212, PartialFill, diamond silver Butter Oil, tag3 tag6 tag4 tag5
6615,0x650,GBRJPY ,143.61,144.37,Buy,266000,0,2021-02-02 02:29:35.002929, Cansel, diamond silver Butter Oil, tag3 tag6 tag4 tag6
6948,0x8ba,GBRJPY ,143.61,144.37,Buy,368000,276000,2021-02-02 02:29:49.001650, PartialFill, diamond silver Butter Oil, tag5 tag2 tag8 tag6
5407,0x21e,GBRJPY ,143.61,144.37,Buy,90000,0,2021-02-02 02:29:49.002033, Cansel, diamond silver Butter Oil, tag5 tag2 tag8 tag7
1790,0x162d,GBRJPY ,143.61,144.37,Buy,934000,934000,2021-02-02 02:29:50.000795,Fill, diamond silver Butter Oil, tag5 tag2 tag9 tag9
6031,0x23f,GBRJPY ,143.61,144.37,Buy,95000,95000,2021-02-02 02:29:57.000196,Fill, diamond silver Butter Oil, tag6 tag5 tag6 tag5
6072,0x8b6,EURCHF ,1.08,1.136, Sell,367000,203000,2021-02-02 02:29:59.000555,Done, Oil Ore Soil  Butter, tag3 tag9 tag3 tag8
4775,0x1651,GBRJPY ,143.61,144.37,Buy,940000,0,2021-02-02 02:30:04.002481, Cansel, diamond silver Goodbye Oil, tag7 tag8 tag3
1559,0x7c2,GBRJPY ,143.61,144.37,Buy,327000,246000,2021-02-02 02:30:09.001871, PartialFill, diamond silver Goodbye Oil, tag8 tag8 tag1
5424,0x11e3,EURCHF ,1.08,1.136, Sell,753000,0,2021-02-02 02:30:10.000546,Done, Oil Ore Soil  Goodbye, tag4 tag1 tag8 tag9
6702,0x16fb,GBRJPY ,143.61,144.37,Buy,968000,968000,2021-02-02 02:30:24.000002,Fill, diamond silver Goodbye Oil, tag6 tag3 tag5
4423,0x1661,GBRJPY ,143.61,144.37,Buy,943000,0,2021-02-02 02:30:24.002885, Cansel, diamond silver Goodbye Oil, tag6 tag3 tag5
2891,0x95b,GBRJPY ,143.61,144.37,Buy,394000,394000,2021-02-02 02:30:28.000816,Fill, diamond silver Goodbye Oil, tag1 tag8 tag7 tag4
4760,0x14c9,EURCHF ,1.08,1.136, Sell,876000,0,2021-02-02 02:30:29.001691,Done, Oil Ore Soil  Goodbye, tag6 tag6 tag8 tag8
2527,0xb42,GBRJPY ,143.61,144.37,Buy,474000,358000,2021-02-02 02:30:58.001086, PartialFill, diamond silver Goodbye Oil, tag5 tag7 tag1
24,0xdf7,EURCHF ,1.08,1.136, Sell,588000,588000,2021-02-02 02:30:59.000957,Done, Oil Ore Soil  Goodbye, tag9 tag3 tag3 tag8
4551,0xa50,GBRJPY ,143.61,144.37,Buy,435000,328000,2021-02-02 02:31:04.001925, PartialFill, diamond silver Goodbye Oil, tag6 tag3 tag3 tag4
1975,0xcbf,GBRJPY ,143.61,144.37,Buy,537000,0,2021-02-02 02:31:19.002502, Cansel, diamond silver Goodbye Oil, tag8 tag9 tag8 tag8
6451,0x1559,GBRJPY ,143.61,144.37,Buy,899000,0,2021-02-02 02:31:24.002352, Cansel, diamond silver Goodbye Oil, tag9 tag1 tag3 tag9
536,0x37d,GBRJPY ,143.61,144.37,Buy,147000,147000,2021-02-02 02:31:31.000481,Fill, diamond silver Goodbye Oil, tag4 tag4
1760,0xd13,GBRJPY ,143.61,144.37,Buy,551000,0,2021-02-02 02:31:31.002672, Cansel, diamond silver Goodbye Oil, tag4 tag5
5748,0xaed,EURCHF ,1.08,1.136, Sell,460000,256000,2021-02-02 02:31:33.000502,Done, Oil Ore Soil  Goodbye, tag2 tag1 tag2
7071,0x1344,GBRJPY ,143.61,144.37,Buy,812000,0,2021-02-02 02:31:38.002099, Cansel, diamond silver Goodbye Oil, tag1 tag7 tag7
4867,0x15a1,GBRJPY ,143.61,144.37,Buy,911000,0,2021-02-02 02:31:39.002906, Cansel, diamond silver Goodbye Oil, tag1 tag7 tag8 tag3
2907,0x1128,GBRJPY ,143.61,144.37,Buy,723000,0,2021-02-02 02:31:46.002804, Cansel, diamond silver Goodbye Oil, tag2 tag5 tag9
1022,0x16ca,GBRJPY ,143.61,144.37,Buy,960000,960000,2021-02-02 02:31:54.000649,Fill, diamond silver Goodbye Oil, tag3 tag3 tag3 tag7
783,0x71b,EURCHF ,1.08,1.136, Sell,300000,0,2021-02-02 02:31:55.002533,Done, Oil Ore Soil  Goodbye, tag4 tag6 tag1 tag4
5731,0x17a2,GBRJPY ,143.61,144.37,Buy,995000,754000,2021-02-02 02:32:00.001705, PartialFill, diamond silver Goodbye Oil, tag4 tag6 tag9
5191,0x136a,GBRJPY ,143.61,144.37,Buy,818000,620000,2021-02-02 02:32:00.001986, PartialFill, diamond silver Goodbye Oil, tag4 tag6 tag9
809,0x105a,GBRJPY ,143.61,144.37,Buy,689000,522000,2021-02-02 02:32:08.001640, PartialFill, diamond silver Goodbye Oil, tag5 tag9 tag7 tag8
3712,0x744,EURCHF ,1.08,1.136, Sell,306000,171000,2021-02-02 02:32:14.000020,Done, Oil Ore Soil  Goodbye, tag6 tag1 tag1 tag3
815,0x130d,GBRJPY ,143.61,144.37,Buy,802000,802000,2021-02-02 02:32:15.000103,Fill, diamond silver Goodbye Oil, tag6 tag2 tag4 tag4
1323,0x22f,EURCHF ,1.08,1.136, Sell,92000,51000,2021-02-02 02:32:16.001002,Done, Oil Ore Soil  Goodbye, tag6 tag1 tag2 tag5
4979,0x952,GBRJPY ,143.61,144.37,Buy,393000,298000,2021-02-02 02:32:19.001981, PartialFill, diamond silver Goodbye Oil, tag7 tag4 tag8 tag2
4303,0x2fc,GBRJPY ,143.61,144.37,Buy,126000,0,2021-02-02 02:32:35.002130, Cansel, diamond silver Goodbye Oil, tag9 tag4
701,0x7d8,GBRJPY ,143.61,144.37,Buy,331000,331000,2021-02-02 02:32:39.000698,Fill, diamond silver Goodbye Oil, tag2 tag8 tag7
5167,0x3e,GBRJPY ,143.61,144.38,Buy,11000,11000,2021-02-02 02:32:41.000043,Fill, diamond silver Goodbye Oil, tag3 tag1
695,0x408,GBRJPY ,143.61,144.38,Buy,170000,129000,2021-02-02 02:32:41.001410, PartialFill, diamond silver Goodbye Oil, tag3 tag2
4028,0x9cb,EURCHF ,1.08,1.137, Sell,413000,413000,2021-02-02 02:32:56.001797,Done, Oil Ore Soil  Goodbye, tag1 tag2 tag5
5847,0x174,GBRJPY ,143.61,144.38,Buy,62000,47000,2021-02-02 02:32:57.001260, PartialFill, diamond silver Goodbye Oil, tag2 tag9 tag6 tag9
878,0x1c7,GBRJPY ,143.61,144.38,Buy,75000,57000,2021-02-02 02:33:01.001992, PartialFill, diamond silver Goodbye Oil, tag3 tag1 tag6
1385,0x223,GBRJPY ,143.61,144.38,Buy,90000,0,2021-02-02 02:33:43.002449, Cansel, diamond silver Goodbye Oil, tag9 tag8 tag2 tag2
2064,0x13c3,EURCHF ,1.08,1.137, Sell,832000,832000,2021-02-02 02:33:49.001492,Done, Oil Ore Soil  Goodbye, tag5 tag3 tag9 tag8
387,0x814,EURCHF ,1.08,1.137, Sell,341000,192000,2021-02-02 02:33:59.000825,Done, Oil Ore Soil  Goodbye, tag6 tag6 tag4 tag8
3999,0x114,GBRJPY ,143.61,144.38,Buy,46000,35000,2021-02-02 02:34:04.001427, PartialFill, diamond silver Goodbye Oil, tag2 tag7 tag3 tag8
381,0xa6b,EURCHF ,1.08,1.137, Sell,439000,0,2021-02-02 02:34:08.002530,Done, Oil Ore Soil  Goodbye, tag7 tag8 tag9 tag7
5995,0x9e0,GBRJPY ,143.61,144.38,Buy,416000,416000,2021-02-02 02:34:12.000131,Fill, diamond silver Goodbye Oil, tag3 tag1 tag8
6813,0xf3b,GBRJPY ,143.61,144.38,Buy,642000,0,2021-02-02 02:34:20.002483, Cansel, diamond silver Goodbye Oil, tag4 tag3 tag9 tag5
258,0x98c,EURCHF ,1.08,1.137, Sell,402000,402000,2021-02-02 02:34:38.001301,Done, Oil Ore Soil  Goodbye, tag5 tag4 tag7
444,0xd5c,EURCHF ,1.08,1.137, Sell,563000,563000,2021-02-02 02:34:42.002914,Done, Oil Ore Soil  Goodbye, tag6 tag6 tag1
2323,0x1328,GBRJPY ,143.61,144.38,Buy,807000,807000,2021-02-02 02:35:00.000779,Fill, diamond silver Goodbye Oil, tag9 tag5
3396,0xaa8,EURCHF ,1.08,1.137, Sell,449000,253000,2021-02-02 02:35:09.000972,Done, Oil Ore Soil  Goodbye, tag3 tag3 tag8
4456,0xdf5,EURCHF ,1.08,1.137, Sell,588000,332000,2021-02-02 02:35:43.001426,Done, Oil Ore Soil  Goodbye, tag6 tag6 tag2
6519,0x1221,GBRJPY ,143.61,144.38,Buy,764000,0,2021-02-02 02:35:57.002362, Cansel, diamond silver Goodbye Oil, tag8 tag3 tag6 tag4
4431,0xf87,GBRJPY ,143.61,144.38,Buy,654000,654000,2021-02-02 02:36:04.000781,Fill, diamond silver Goodbye Oil, tag9 tag6 tag3 tag9
3539,0x132a,GBRJPY ,143.61,144.38,Buy,807000,0,2021-02-02 02:36:04.002357, Cansel, diamond silver Goodbye Oil, tag9 tag6 tag3 tag9
6897,0x9c7,GBRJPY ,143.61,144.38,Buy,412000,0,2021-02-02 02:36:04.002527, Cansel, diamond silver Goodbye Oil, tag9 tag6 tag3 tag9
938,0x1d1,GBRJPY ,143.61,144.38,Buy,77000,59000,2021-02-02 02:36:05.001836, PartialFill, diamond silver Goodbye Oil, tag9 tag6 tag4 tag2
2143,0x9d7,GBRJPY ,143.61,144.39,Buy,415000,0,2021-02-02 02:36:19.002459, Cansel, diamond silver Goodbye Oil, tag1 tag2 tag8 tag3
5199,0x141f,GBRJPY ,143.61,144.39,Buy,848000,653000,2021-02-02 02:36:20.001107, PartialFill, diamond silver Goodbye Oil, tag1 tag2 tag9 tag6
4971,0x3ed,GBRJPY ,143.61,144.39,Buy,166000,128000,2021-02-02 02:36:31.001696, PartialFill, diamond silver Goodbye Oil, tag3 tag7 tag1
2708,0x4c1,EURCHF ,1.08,1.137, Sell,201000,0,2021-02-02 02:36:31.002713,Done, Oil Ore Soil  Goodbye, tag1 tag2 tag1
2791,0xaa,GBRJPY ,143.61,144.39,Buy,28000,0,2021-02-02 02:36:54.002744, Cansel, diamond silver Goodbye Oil, tag6 tag6 tag3 tag3
3363,0x75c,GBRJPY ,143.61,144.39,Buy,310000,239000,2021-02-02 02:37:08.001381, PartialFill, diamond silver Goodbye Oil, tag8 tag2 tag7 tag4
2228,0x1376,EURCHF ,1.08,1.137, Sell,820000,820000,2021-02-02 02:37:08.002280,Done, Oil Ore Soil  Goodbye, tag4 tag9 tag7
5704,0x145e,EURCHF ,1.08,1.137, Sell,858000,0,2021-02-02 02:37:08.002321,Done, Oil Ore Soil  Goodbye, tag4 tag9 tag7
329,0xdfd,GBRJPY ,143.61,144.39,Buy,589000,0,2021-02-02 02:37:08.002748, Cansel, diamond silver Goodbye Oil, tag8 tag2 tag7 tag4
746,0x149e,GBRJPY ,143.61,144.39,Buy,868000,868000,2021-02-02 02:37:30.000431,Fill, diamond silver Goodbye Oil, tag1 tag1 tag9 tag4
2536,0x1791,EURCHF ,1.08,1.137, Sell,993000,993000,2021-02-02 02:37:48.000391,Done, Oil Ore Soil  Goodbye, tag8 tag7
20,0x175e,GBRJPY ,143.61,144.39,Buy,984000,762000,2021-02-02 02:37:50.001594, PartialFill, diamond silver Goodbye Oil, tag4 tag9 tag9
3795,0xc51,GBRJPY ,143.61,144.39,Buy,519000,0,2021-02-02 02:37:58.002041, Cansel, diamond silver Goodbye Oil, tag5 tag2 tag7 tag8
6024,0x106c,EURCHF ,1.08,1.137, Sell,692000,394000,2021-02-02 02:38:08.001893,Done, Oil Ore Soil  Goodbye, tag5 tag7
6711,0xdc2,GBRJPY ,143.61,144.39,Buy,580000,0,2021-02-02 02:38:20.002311, Cansel, diamond silver Goodbye Oil, tag8 tag1 tag9 tag8
2644,0x702,EURCHF ,1.08,1.138, Sell,296000,296000,2021-02-02 02:38:26.002274,Done, Oil Ore Soil  Goodbye, tag2 tag9 tag9 tag5
266,0x107f,GBRJPY ,143.61,144.39,Buy,695000,695000,2021-02-02 02:38:40.000335,Fill, diamond silver Goodbye Oil, tag1 tag9 tag9 tag4
5508,0x147a,EURCHF ,1.08,1.138, Sell,863000,493000,2021-02-02 02:38:45.001627,Done, Oil Ore Soil  Goodbye, tag3 tag3 tag8 tag4
6575,0x21a,GBRJPY ,143.61,144.39,Buy,89000,0,2021-02-02 02:39:02.002496, Cansel, diamond silver Goodbye Oil, tag4 tag8 tag1 tag4
1037,0x76b,GBRJPY ,143.61,144.39,Buy,313000,313000,2021-02-02 02:39:16.000446,Fill, diamond silver Goodbye Oil, tag6 tag4 tag5 tag4
2779,0x1523,GBRJPY ,143.61,144.39,Buy,890000,0,2021-02-02 02:39:38.002366, Cansel, diamond silver Goodbye Oil, tag9 tag3 tag7 tag5
749,0x73b,GBRJPY ,143.61,144.4,Buy,305000,305000,2021-02-02 02:39:50.000182,Fill, diamond silver Goodbye Oil, tag1 tag8 tag9 tag2
6443,0x301,GBRJPY ,143.61,144.4,Buy,127000,99000,2021-02-02 02:39:50.001859, PartialFill, diamond silver Goodbye Oil, tag1 tag8 tag9 tag2
428,0x122f,GBRJPY ,143.61,144.4,Buy,766000,0,2021-02-02 02:39:50.002677, Cansel, diamond silver Goodbye Oil, tag1 tag8 tag9 tag1
5991,0xb04,GBRJPY ,143.61,144.4,Buy,464000,464000,2021-02-02 02:40:05.000729,Fill, diamond silver Goodbye Oil, tag3 tag4 tag4 tag6
1067,0x11fc,GBRJPY ,143.61,144.4,Buy,758000,592000,2021-02-02 02:40:05.001886, PartialFill, diamond silver Goodbye Oil, tag3 tag4 tag4 tag5
1200,0x786,EURCHF ,1.08,1.138, Sell,317000,182000,2021-02-02 02:40:19.001059,Done, Oil Ore Soil  Goodbye, tag2 tag5 tag5 tag8
1772,0x132d,GBRJPY ,143.61,144.4,Buy,808000,808000,2021-02-02 02:40:20.000328,Fill, diamond silver Goodbye Oil, tag5 tag9
7035,0x939,GBRJPY ,143.61,144.4,Buy,389000,389000,2021-02-02 02:40:20.000635,Fill, diamond silver Goodbye Oil, tag5 tag9
6159,0x222,GBRJPY ,143.61,144.4,Buy,90000,90000,2021-02-02 02:40:21.000334,Fill, diamond silver Goodbye Oil, tag5 tag3
6287,0x73c,GBRJPY ,143.61,144.4,Buy,305000,305000,2021-02-02 02:40:25.000603,Fill, diamond silver Goodbye Oil, tag6 tag2 tag4 tag1
4556,0x689,EURCHF ,1.08,1.138, Sell,276000,158000,2021-02-02 02:40:26.000768,Done, Oil Ore Soil  Goodbye, tag3 tag7 tag9 tag5
4999,0x1163,GBRJPY ,143.61,144.4,Buy,732000,732000,2021-02-02 02:40:32.000405,Fill, diamond silver Goodbye Oil, tag7 tag5 tag1 tag7
7173,0x12fb,GBRJPY ,143.61,144.4,Buy,800000,626000,2021-02-02 02:40:47.001186, PartialFill, diamond silver Goodbye Oil, tag9 tag1 tag6 tag1
1083,0x621,EURCHF ,1.08,1.138, Sell,259000,149000,2021-02-02 02:40:48.001111,Done, Oil Ore Soil  Goodbye, tag5 tag2 tag7
1196,0xb2,GBRJPY ,143.61,144.4,Buy,30000,0,2021-02-02 02:41:02.002216, Cansel, diamond silver Goodbye Oil, tag1 tag7 tag1 tag5
4632,0xaa5,EURCHF ,1.08,1.138, Sell,449000,258000,2021-02-02 02:41:06.000425,Done, Oil Ore Soil  Goodbye, tag7 tag6 tag9 tag5
4296,0x481,EURCHF ,1.08,1.138, Sell,190000,190000,2021-02-02 02:41:18.000921,Done, Oil Ore Soil  Goodbye, tag8 tag9 tag5 tag7
6388,0xd95,EURCHF ,1.08,1.138, Sell,572000,329000,2021-02-02 02:41:18.002402,Done, Oil Ore Soil  Goodbye, tag8 tag9 tag5 tag7
3460,0xcae,EURCHF ,1.08,1.138, Sell,534000,534000,2021-02-02 02:41:19.000652,Done, Oil Ore Soil  Goodbye, tag8 tag9 tag5 tag8
2975,0x12cd,GBRJPY ,143.61,144.4,Buy,792000,792000,2021-02-02 02:41:25.000936,Fill, diamond silver Goodbye Oil, tag4 tag6 tag4 tag9
2471,0x1ae,GBRJPY ,143.61,144.4,Buy,71000,55000,2021-02-02 02:41:25.001047, PartialFill, diamond silver Goodbye Oil, tag4 tag6 tag4 tag9
5148,0x71e,EURCHF ,1.08,1.138, Sell,300000,0,2021-02-02 02:41:32.001935,Done, Oil Ore Soil  Goodbye, tag9 tag2 tag2 tag1
4332,0x173e,EURCHF ,1.08,1.138, Sell,979000,565000,2021-02-02 02:41:41.002437,Done, Oil Ore Soil  Goodbye, tag4 tag6
5056,0x111,EURCHF ,1.08,1.138, Sell,45000,26000,2021-02-02 02:41:44.000945,Done, Oil Ore Soil  Goodbye, tag5 tag8 tag3
641,0x13d1,GBRJPY ,143.61,144.4,Buy,835000,0,2021-02-02 02:41:47.002924, Cansel, diamond silver Goodbye Oil, tag7 tag5 tag6 tag9
2971,0x9fb,GBRJPY ,143.61,144.4,Buy,421000,0,2021-02-02 02:41:51.002549, Cansel, diamond silver Goodbye Oil, tag8 tag7 tag8
6344,0xb03,EURCHF ,1.08,1.138, Sell,464000,464000,2021-02-02 02:41:52.002280,Done, Oil Ore Soil  Goodbye, tag1 tag7 tag2 tag1
2631,0x6bd,GBRJPY ,143.61,144.4,Buy,284000,0,2021-02-02 02:41:55.002114, Cansel, diamond silver Goodbye Oil, tag8 tag8 tag4 tag7
1376,0x1b1,GBRJPY ,143.61,144.4,Buy,72000,0,2021-02-02 02:42:02.002593, Cansel, diamond Soil  Goodbye Oil, tag9 tag1 tag1 tag3
5615,0xc1,GBRJPY ,143.61,144.4,Buy,32000,0,2021-02-02 02:42:06.002540, Cansel, diamond Soil  Goodbye Oil, tag3 tag5 tag1
3720,0x11ef,EURCHF ,1.08,1.138, Sell,755000,436000,2021-02-02 02:42:14.000127,Done, Oil Ore Soil  Goodbye, tag3 tag2 tag3 tag3
3376,0xd6e,EURCHF ,1.08,1.138, Sell,566000,0,2021-02-02 02:42:14.001972,Done, Oil Ore Soil  Goodbye, tag3 tag2 tag3 tag3
339,0x13e2,EURCHF ,1.08,1.138, Sell,838000,0,2021-02-02 02:42:22.001843,Done, Oil Ore Soil  Goodbye, tag4 tag4 tag7 tag1
713,0x1572,GBRJPY ,143.61,144.4,Buy,903000,711000,2021-02-02 02:42:22.001976, PartialFill, diamond Soil  Goodbye Oil, tag2 tag9 tag1 tag9
1013,0x32f,GBRJPY ,143.61,144.4,Buy,135000,0,2021-02-02 02:42:22.002949, Cansel, diamond Soil  Goodbye Oil, tag2 tag9 tag1 tag9
246,0x1632,EURCHF ,1.08,1.138, Sell,935000,541000,2021-02-02 02:42:28.002164,Done, Oil Ore Soil  Goodbye, tag4 tag5 tag7
6176,0x1331,EURCHF ,1.08,1.138, Sell,808000,0,2021-02-02 02:42:30.001832,Done, Oil Ore Soil  Goodbye, tag5 tag6 tag1 tag9
3188,0x106a,EURCHF ,1.08,1.138, Sell,691000,0,2021-02-02 02:42:44.002334,Done, Oil Ore Soil  Goodbye, tag6 tag9 tag8 tag3
7128,0x1526,GBRJPY ,143.61,144.4,Buy,891000,891000,2021-02-02 02:42:51.000717,Fill, diamond Soil  Goodbye Oil, tag6 tag1 tag5
4251,0x1365,GBRJPY ,143.61,144.4,Buy,817000,0,2021-02-02 02:42:52.002274, Cansel, diamond Soil  Goodbye Oil, tag6 tag1 tag1 tag8
4323,0xd1a,GBRJPY ,143.61,144.4,Buy,552000,435000,2021-02-02 02:42:56.001278, PartialFill, diamond Soil  Goodbye Oil, tag7 tag3 tag5 tag6
5495,0x97c,GBRJPY ,143.61,144.4,Buy,400000,400000,2021-02-02 02:43:03.000288,Fill, diamond Soil  Goodbye Oil, tag8 tag6 tag2 tag2
6744,0x139c,GBRJPY ,143.61,144.4,Buy,826000,652000,2021-02-02 02:43:11.001273, PartialFill, diamond Soil  Goodbye Oil, tag9 tag9 tag1
1404,0x146e,EURCHF ,1.08,1.138, Sell,861000,499000,2021-02-02 02:43:18.000493,Done, Oil Ore Soil  Goodbye, tag9 tag7 tag5 tag7
1467,0x625,EURCHF ,1.08,1.138, Sell,259000,150000,2021-02-02 02:43:20.002405,Done, Oil Ore Soil  Goodbye, tag9 tag7 tag6 tag9
435,0x5b5,EURCHF ,1.08,1.138, Sell,241000,241000,2021-02-02 02:43:26.001793,Done, Oil Ore Soil  Goodbye, tag9 tag9 tag5
5776,0x16b,EURCHF ,1.08,1.138, Sell,60000,0,2021-02-02 02:43:28.002597,Done, Oil Ore Soil  Goodbye, tag9 tag7
3023,0x1279,GBRJPY ,143.61,143.61,Buy,778000,615000,2021-02-02 02:43:33.001487, PartialFill, diamond Soil  Goodbye Oil, tag2 tag8 tag2 tag1
1658,0x249,GBRJPY ,143.61,143.61,Buy,97000,0,2021-02-02 02:43:36.002256, Cansel, diamond Soil  Goodbye Oil, tag2 tag9 tag5 tag8
5219,0x50b,GBRJPY ,143.61,143.61,Buy,213000,0,2021-02-02 02:43:40.002624, Cansel, diamond Soil  Goodbye Oil, tag3 tag1 tag9 tag7
6599,0x15fa,GBRJPY ,143.61,143.61,Buy,926000,733000,2021-02-02 02:43:48.001405, PartialFill, diamond Soil  Goodbye Oil, tag4 tag4 tag7 tag6
4075,0x2c9,GBRJPY ,143.61,143.61,Buy,118000,118000,2021-02-02 02:43:55.000797,Fill, diamond Soil  Goodbye Oil, tag5 tag7 tag4 tag1
3728,0x14a2,EURCHF ,1.08,1.139, Sell,869000,0,2021-02-02 02:44:24.000330,Done, Oil Ore Soil  Goodbye, tag5 tag2 tag8 tag3
3040,0x1311,EURCHF ,1.08,1.139, Sell,803000,803000,2021-02-02 02:44:25.001279,Done, Oil Ore Soil  Goodbye, tag5 tag2 tag8 tag4
194,0x4ac,GBRJPY ,143.61,143.61,Buy,197000,156000,2021-02-02 02:44:52.001253, PartialFill, diamond Soil  Goodbye Oil, tag3 tag1 tag1
81,0x8c2,EURCHF ,1.08,1.139, Sell,369000,0,2021-02-02 02:45:02.001909,Done, Oil Ore Soil  Goodbye, tag9 tag1 tag7 tag1
